match_id,stage,group,home_team,away_team,predicted_home_score,predicted_away_score,prob_home_win,prob_draw,prob_away_win,winner,fifa_match_number,score_detail
GS028,Group Stage,E,Curaçao,Côte d'Ivoire,1,1,0.328,0.287,0.385,,,
GS029,Group Stage,E,Curaçao,Ecuador,0,4,0.05,0.097,0.878,,,
GS030,Group Stage,E,Côte d'Ivoire,Ecuador,0,0,0.23,0.285,0.485,,,
GS031,Group Stage,F,Netherlands,Japan,2,1,0.61,0.216,0.174,,,
GS032,Group Stage,F,Netherlands,Sweden,1,1,0.737,0.157,0.106,,,
GS033,Group Stage,F,Netherlands,Tunisia,0,1,0.779,0.155,0.065,,,
GS034,Group Stage,F,Japan,Sweden,4,1,0.553,0.235,0.212,,,
GS035,Group Stage,F,Japan,Tunisia,4,1,0.618,0.249,0.133,,,
GS036,Group Stage,F,Sweden,Tunisia,3,0,0.555,0.253,0.192,,,
GS037,Group Stage,G,Belgium,Egypt,1,1,0.732,0.182,0.086,,,
GS038,Group Stage,G,Belgium,Iran,0,2,0.719,0.178,0.103,,,
GS039,Group Stage,G,Belgium,New Zealand,4,0,0.886,0.087,0.05,,,
GS040,Group Stage,G,Egypt,Iran,1,0,0.352,0.308,0.34,,,
GS041,Group Stage,G,Egypt,New Zealand,0,0,0.562,0.278,0.16,,,
GS042,Group Stage,G,Iran,New Zealand,2,0,0.658,0.222,0.12,,,
GS043,Group Stage,H,Spain,Cabo Verde,0,0,0.702,0.202,0.096,,,
GS044,Group Stage,H,Spain,Saudi Arabia,7,1,0.95,0.05,0.05,,,
GS045,Group Stage,H,Spain,Uruguay,1,0,0.742,0.178,0.08,,,
GS046,Group Stage,H,Cabo Verde,Saudi Arabia,1,2,0.317,0.299,0.384,,,
GS047,Group Stage,H,Cabo Verde,Uruguay,0,2,0.201,0.277,0.522,,,
GS048,Group Stage,H,Saudi Arabia,Uruguay,0,3,0.091,0.222,0.686,,,
GS049,Group Stage,I,France,Senegal,2,1,0.742,0.176,0.082,,,
GS050,Group Stage,I,France,Norway,1,0,0.684,0.188,0.128,,,
GS051,Group Stage,I,France,Iraq,8,0,0.95,0.05,0.05,,,
GS052,Group Stage,I,Senegal,Norway,2,1,0.335,0.266,0.399,,,
GS053,Group Stage,I,Senegal,Iraq,5,0,0.784,0.159,0.057,,,
GS054,Group Stage,I,Norway,Iraq,6,0,0.897,0.077,0.05,,,
GS055,Group Stage,J,Argentina,Algeria,3,1,0.866,0.099,0.05,,,
GS056,Group Stage,J,Argentina,Austria,4,1,0.734,0.179,0.087,,,
GS057,Group Stage,J,Argentina,Jordan,1,1,0.949,0.05,0.05,,,
GS058,Group Stage,J,Algeria,Austria,0,2,0.284,0.249,0.466,,,
GS059,Group Stage,J,Algeria,Jordan,0,0,0.67,0.191,0.139,,,
GS060,Group Stage,J,Austria,Jordan,2,0,0.802,0.133,0.065,,,
GS061,Group Stage,K,Portugal,DR Congo,2,0,0.863,0.106,0.05,,,
GS062,Group Stage,K,Portugal,Uzbekistan,2,0,0.85,0.113,0.05,,,
GS063,Group Stage,K,Portugal,Colombia,3,0,0.517,0.254,0.229,,,
GS064,Group Stage,K,DR Congo,Uzbekistan,0,2,0.352,0.348,0.3,,,
GS065,Group Stage,K,DR Congo,Colombia,0,1,0.096,0.218,0.686,,,
GS066,Group Stage,K,Uzbekistan,Colombia,0,4,0.111,0.225,0.664,,,
GS067,Group Stage,L,England,Croatia,0,2,0.628,0.226,0.146,,,
GS068,Group Stage,L,England,Ghana,5,2,0.95,0.05,0.05,,,
GS069,Group Stage,L,England,Panama,1,1,0.95,0.05,0.05,,,
GS070,Group Stage,L,Croatia,Ghana,8,0,0.885,0.085,0.05,,,
GS071,Group Stage,L,Croatia,Panama,4,2,0.886,0.083,0.05,,,
GS072,Group Stage,L,Ghana,Panama,0,2,0.416,0.268,0.316,,,
M073,Round of 32,,Czechia,Bosnia and Herzegovina,1,0,0.378,0.3,0.322,Czechia,73.0,0-0 (ET: +1-0)
M074,Round of 32,,Germany,Canada,4,0,0.801,0.13,0.069,Germany,74.0,4-0
M075,Round of 32,,Japan,Morocco,0,0,0.351,0.329,0.32,Morocco,75.0,0-0 (ET: +0-0) [PKs: 0-1]
M076,Round of 32,,Brazil,Sweden,3,0,0.769,0.15,0.081,Brazil,76.0,3-0
M077,Round of 32,,France,Paraguay,2,0,0.802,0.145,0.053,France,77.0,2-0
M078,Round of 32,,Ecuador,Senegal,0,0,0.423,0.324,0.253,Senegal,78.0,0-0 (ET: +0-0) [PKs: 0-1]
M079,Round of 32,,Mexico,Netherlands,1,2,0.209,0.25,0.542,Netherlands,79.0,1-2
M080,Round of 32,,Croatia,Uzbekistan,4,0,0.753,0.173,0.074,Croatia,80.0,4-0
M081,Round of 32,,Australia,Norway,1,2,0.262,0.251,0.487,Norway,81.0,1-1 (ET: +0-1)
M082,Round of 32,,Iran,Côte d'Ivoire,1,2,0.472,0.273,0.255,Côte d'Ivoire,82.0,1-2
M083,Round of 32,,Colombia,England,2,0,0.283,0.285,0.432,Colombia,83.0,2-0
M084,Round of 32,,Spain,Austria,3,0,0.833,0.116,0.051,Spain,84.0,3-0
M085,Round of 32,,Switzerland,Belgium,1,2,0.399,0.255,0.347,Belgium,85.0,1-2
M086,Round of 32,,Argentina,Uruguay,1,1,0.614,0.259,0.127,Argentina,86.0,1-1 (ET: +0-0) [PKs: 1-0]
M087,Round of 32,,Portugal,Panama,5,0,0.947,0.041,0.012,Portugal,87.0,5-0
M088,Round of 32,,Türkiye,Egypt,1,0,0.411,0.298,0.29,Türkiye,88.0,1-0
M089,Round of 16,,Germany,France,1,2,0.316,0.242,0.442,France,89.0,1-2
M090,Round of 16,,Czechia,Morocco,2,2,0.288,0.296,0.416,Morocco,90.0,2-2 (ET: +0-0) [PKs: 0-1]
M091,Round of 16,,Brazil,Senegal,1,0,0.672,0.212,0.117,Brazil,91.0,1-0
M092,Round of 16,,Netherlands,Croatia,0,1,0.523,0.236,0.241,Croatia,92.0,0-1
M093,Round of 16,,Colombia,Spain,0,3,0.205,0.235,0.559,Spain,93.0,0-3
M094,Round of 16,,Norway,Côte d'Ivoire,0,1,0.54,0.258,0.202,Côte d'Ivoire,94.0,0-1
M095,Round of 16,,Argentina,Türkiye,4,4,0.529,0.261,0.21,Argentina,95.0,3-3 (ET: +1-1) [PKs: 1-0]
M096,Round of 16,,Belgium,Portugal,3,1,0.335,0.259,0.406,Belgium,96.0,3-1
M097,Quarter-Final,,France,Morocco,3,1,0.591,0.273,0.136,France,97.0,1-1 (ET: +2-0)
M098,Quarter-Final,,Spain,Côte d'Ivoire,1,0,0.65,0.223,0.127,Spain,98.0,1-0
M099,Quarter-Final,,Brazil,Croatia,3,1,0.572,0.239,0.188,Brazil,99.0,1-1 (ET: +2-0)
M100,Quarter-Final,,Argentina,Belgium,1,1,0.626,0.227,0.147,Argentina,100.0,1-1 (ET: +0-0) [PKs: 1-0]
M101,Semi-Final,,France,Spain,3,2,0.336,0.264,0.401,France,101.0,3-2
M102,Semi-Final,,Brazil,Argentina,0,3,0.353,0.294,0.353,Argentina,102.0,0-3
M103,Third Place,,Spain,Brazil,2,0,0.616,0.22,0.163,Spain,103.0,2-0
M104,Final,,France,Argentina,2,0,0.412,0.292,0.296,France,104.0,2-0
